book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
0,AbdullahHussain,0.25722983,0.441302,1.3552737,0.9846689,-0.016032308,-0.024588052,-0.27008465,0.23659626,1.8470408,1.5084988,0.8777064,0.61884534,0.7377531,0.41466978,0.64992285,1.8818299,-0.12426074,-0.0333581,0.30041647,0.51073813,0.23938952,1.140743,1.3156078,-0.06470328,0.71056795,0.10343772,0.93623984,0.55290395,0.68392986,0.64838475,0.11923222,0.34608153,-0.36699477,0.46252477,0.9923307,0.28392702,-0.099572174,0.30111447,0.81370056,0.08466533,1.2215394,1.6872759,-0.07765437,1.2020763,-0.09441131,0.2846502,-0.196871,0.029690184,0.3502807,1.5716945,0.35967493,1.7280827,0.39850295,1.0731415,-0.02094844,1.4916828,-0.11732333,-0.13952045,0.2674674,0.2646547,0.6762619,0.23154837,0.0750324,1.4291232
1,AbdullahHussain,2.0372143,0.75169426,2.5004716,1.9734719,1.1851412,-0.47405225,0.5846646,-0.6138245,1.3082346,1.5250666,0.8646685,1.2333478,1.3336132,2.395293,0.1192186,2.290731,-0.8685325,-0.8194059,1.0962018,2.9687777,1.2562139,2.8572469,0.8758945,-0.8957722,0.58910656,-0.9551382,1.5632958,2.082319,2.8024287,-0.62273693,1.2847992,-0.7117684,-0.7209018,-0.2724838,0.5765193,-0.669806,-0.574123,1.0664407,1.0874717,-0.86690533,2.4071786,0.5077276,-0.77695286,-0.18435937,-0.8866025,1.8516695,0.083774894,1.203255,-0.62712145,1.0458307,3.2242258,0.11731426,-0.64680475,-0.07347996,-0.9412879,1.9472972,1.3236588,0.15361261,1.5581311,2.0087624,1.7660788,0.39298224,0.12835212,1.670313
2,AbdullahHussain,0.3829519,-0.096315265,0.53276986,0.5494174,0.002051714,0.8734763,-0.1296475,-0.064276725,1.1723387,0.79514885,1.2745993,0.7630274,-0.02309068,0.64581037,1.5720286,1.1807584,0.4552099,0.48754957,1.01875,0.17380428,0.65694803,0.61786896,0.599961,0.26979777,0.47534105,0.5186808,0.7671352,0.40080267,0.47882295,1.2386329,-0.17046091,1.158506,0.47319114,0.99112904,0.27602747,0.1936131,0.5778653,-0.0961813,0.33523142,0.9434228,0.67645,1.2581674,0.5589801,0.49089664,0.65575033,0.8968189,0.44486168,0.32888442,0.61181414,0.9144319,0.41320372,0.9965709,1.4813058,0.15895166,0.5631385,1.7178718,0.4803837,0.5236376,0.91933775,1.021964,0.16354899,1.1210501,-0.28596446,1.1986094
3,AbdullahHussain,0.72941065,0.905371,1.1503232,0.8937361,0.59011775,0.14073972,0.4287011,0.19964981,0.79347897,0.53514713,0.029109735,0.16599116,0.5261071,1.5196095,0.04593732,0.73597336,0.76252437,1.1621654,1.064413,1.1186057,0.037966877,1.2362902,0.48453438,0.32604998,0.011032713,0.4434605,0.56328225,0.5474709,1.1345265,0.095237896,1.048391,0.08884418,0.018646494,-0.019203655,0.77884144,-0.09378063,0.9929266,0.9696906,0.31338722,0.16049993,0.8309183,0.611305,-0.1966084,0.6439728,0.121912934,1.29413,-0.06459036,1.161152,0.16981444,0.6589405,1.3644407,0.799552,0.28032377,0.64691883,0.5745566,0.42006576,0.4653651,0.6169533,1.1473324,1.6546686,1.3325871,0.66044724,0.5998049,0.65999407
4,AbdullahHussain,-0.32160047,0.21184032,0.45063737,0.14479555,-0.4713525,0.9506249,0.19313039,0.032577142,1.0378727,1.6100538,1.3200538,0.040040106,0.60766095,0.4070061,1.1628044,1.3640014,0.34751442,0.3431696,0.84583044,0.18062796,0.6931928,1.1040444,1.1988362,0.8057851,0.78142214,0.4538476,1.429466,0.9669467,0.6978993,0.4452837,-0.25744972,1.1077764,-0.30804288,0.55559224,0.60758364,0.33364037,0.81225103,0.032240562,0.79353,0.7392226,1.355128,1.1421103,-0.0493828,0.7540404,0.25292397,0.1528022,-0.48993054,-0.4089794,1.0408446,0.9210347,-0.2578453,0.9972,1.662998,0.764115,0.7064084,1.7560291,-0.6416292,0.5212841,0.13858125,0.2309578,0.13713533,1.5294439,-0.008611619,0.46891615
5,AbdullahHussain,0.60334694,0.6431493,1.2742257,0.727903,0.21131739,0.31601986,0.01971397,-0.25345677,1.1620271,1.2526642,0.6976725,0.52834374,0.9757664,0.90583336,0.60292643,1.4884269,-0.36740294,-0.30165753,0.7180647,1.2487774,0.8911784,1.6467886,0.8862735,-0.33295187,0.33977517,-0.3725053,1.0842278,1.1407373,1.405152,0.051187675,0.5365228,0.089107305,-0.4071969,0.21471325,0.675767,-0.29715067,-0.11179606,0.8138376,0.7873698,-0.17248143,1.5578549,0.7267923,-0.38278407,0.43149823,-0.2889562,0.76703703,0.022554416,0.39626604,-0.042216692,1.0046331,1.0536865,0.59871644,0.42591947,0.44972473,-0.31927007,1.5104394,0.21455258,0.32190216,0.64007354,0.86819005,0.7892839,0.743603,0.27532881,0.9543985
6,AbdullahHussain,-0.57743996,-0.47250608,1.1964288,1.1622998,-0.35830826,0.60480064,-0.9837205,1.7378116,4.9337096,0.97779304,2.395982,2.9779305,-0.6669172,-0.96325916,3.42936,2.990095,-0.84414524,-0.911006,-0.8778977,-0.94852227,0.19347112,-0.704376,1.802115,-0.84363455,0.8895487,-0.30599272,-0.39791554,-0.86688924,-0.9186112,5.915669,-0.92159534,2.7628467,1.7378868,3.3096235,1.9933788,2.0897815,-0.9289017,-0.7366855,0.21793568,1.9893199,-0.5417448,5.8230395,2.6663268,3.7628415,2.0090353,-0.843444,3.087397,-0.9306762,0.65582013,4.5672183,-0.98041767,5.911478,2.1411726,1.4361391,-0.8243624,3.432893,0.65250343,-0.9255582,-0.8156289,-0.94833976,-0.71197957,-0.83005536,-0.8532899,3.9450896
7,AshfaqAhmed,0.17272498,0.25094667,0.6402375,0.79726803,0.24340934,0.6973728,-0.7399372,0.6380443,1.7884519,0.54803807,1.0506834,0.96319836,0.00293341,-0.37803876,1.6814083,1.1070987,0.30071646,0.14854611,0.33370152,-0.5372843,0.1186525,0.13728964,0.616132,0.23030476,0.324232,0.721428,0.26615077,-0.22162014,-0.25478727,2.0030444,-0.38696718,1.4951383,1.1080964,1.3235246,1.0008696,0.3568902,-0.048399493,0.012279311,0.2951691,1.3991578,0.19413947,1.8416995,1.0963203,1.0980438,1.1491784,0.3989818,1.0366272,-0.1376759,0.67540735,1.4932938,-0.6417339,1.7324083,1.5095081,0.44599864,0.45885542,1.514477,0.52332443,-0.32874614,0.49001735,0.08238945,0.28602028,0.25386655,-0.22402139,1.6450254
8,AshfaqAhmed,0.27565902,0.79388964,1.8209405,1.4874519,0.25148755,-0.46327993,-0.7841368,0.36457527,2.7606997,1.4917123,0.8833715,1.0935955,0.5190564,-0.33987054,0.8887203,2.1449716,-0.6943062,-0.6771455,-0.40368575,-0.035989013,-0.22666028,0.69574475,1.4655688,-0.6470636,0.7988467,-0.6004239,0.53616697,-0.15950446,0.11977683,1.4755003,0.0036124333,0.45688313,-0.47938237,0.96671075,1.893374,0.5889761,-0.7087495,0.6157307,0.7431413,-0.24692848,0.7705604,2.6016073,-0.017745994,2.104101,-0.44998294,-0.05610106,0.35205472,-0.23008257,0.30277213,2.3467054,-0.16315493,3.0536525,0.15307881,1.5868042,-0.6514293,1.5642058,-0.010581047,-0.7295812,-0.09195087,-0.24990146,0.83601975,-0.6193663,-0.03491121,2.4144619
9,AshfaqAhmed,0.8416065,0.6354955,1.2217059,1.4387611,0.9540024,0.39901775,-0.65903574,0.68160045,1.817726,0.29955044,0.79313433,1.2346034,-0.12173594,-0.05329583,1.361048,1.1201531,0.23509072,0.21151575,0.44476047,-0.35641113,0.02977796,0.22425254,0.3704303,0.17356709,0.19155863,0.457334,0.16308846,-0.2527853,-0.11299229,1.6954181,-0.1917557,0.8912201,1.0545214,1.1033055,1.3802533,0.05758618,0.067324184,0.38208163,0.1717755,0.839945,0.08347029,1.6311673,0.83287925,0.94394976,0.69178516,0.9195286,1.4054879,0.37593699,0.3752062,1.48776,-0.08002148,1.6433563,0.9605872,0.28668374,0.35502362,1.2801788,1.1534662,-0.2237909,0.9542689,0.59129244,0.9244722,0.27091375,-0.29462394,2.0722728
