book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
0,AbdullahHussain,0.20387647,0.3860891,0.3847568,0.27239802,-0.1536132,0.9418627,-0.0037249904,-0.14478625,0.7281751,0.84188837,0.7365711,0.5913202,-0.1513641,-0.17089635,0.8769924,0.86213297,0.12266087,-0.024726462,-0.16462679,-0.03464631,0.3893032,0.45208386,0.5188976,-0.048569303,0.1818112,0.3588272,0.35099685,-0.19377595,-0.06586048,1.4179195,-0.2658031,0.28929007,0.050387323,0.13421798,0.15160662,0.35578185,-0.12695391,-0.14392494,0.21189748,0.2021607,0.67054754,1.1979511,0.21692114,0.16313078,0.30727652,-0.040164463,0.26911643,-0.22838229,0.09607116,0.6016708,-0.24685633,0.8770721,0.5244153,0.91627663,0.043683253,1.1072229,0.048864473,0.36271393,-0.250407,-0.026234565,-0.12375445,0.22252782,0.6531392,0.17252065
1,AbdullahHussain,0.8166628,-0.34530956,1.1226871,0.6554166,0.052070215,-0.56681985,-0.017445847,-0.31363133,0.43341145,0.813667,0.59073347,0.6399291,0.30331075,0.48335662,0.6119588,0.8203669,-0.6658165,-0.45869902,0.46112373,0.4049369,0.8705385,1.0419085,0.22107768,-0.73408526,0.5163511,-0.7921555,0.6138388,0.2622992,0.2792119,-0.45480156,0.100151844,-0.24093486,-0.6807121,-0.22128776,0.4278819,-0.6284632,-0.3789604,0.26364523,1.0055716,-0.68994504,0.8980684,0.81798226,-0.49799934,0.42034757,-0.6840216,0.57800496,0.4292317,0.17805034,-0.032414466,0.07009958,0.5932106,0.5182555,-0.07596354,-0.426389,-0.5519317,1.2239769,0.18773092,-0.4997998,0.42001343,0.48634505,0.22366266,0.26687965,-0.52177185,0.3435626
2,AbdullahHussain,-0.27598733,-0.19670536,0.18825854,-0.33355263,-0.40879115,0.55860776,-0.19650581,-0.017415056,0.45605588,0.12791328,0.30931693,0.73186266,-0.09948821,0.07099366,0.8397156,0.41736197,0.359493,0.7342692,0.5947902,-0.24023983,1.2169377,0.1966796,0.1569906,0.06050672,0.31738904,0.407576,0.1799696,-0.06826183,-0.10393028,0.6476965,-0.050403327,0.580486,0.14038464,0.4470884,-0.22351615,0.254234,0.030412827,0.4081197,0.39333045,0.47558787,0.29130065,0.7212145,0.5096359,0.4845804,0.3200568,0.009386097,0.3825702,0.05564376,0.13631305,0.58391166,-0.010140949,0.24520436,1.0410734,0.011757655,0.91851616,1.0388077,-0.23542452,0.53366685,0.38485947,0.3820277,-0.41307163,0.49084866,0.009190674,-0.23570737
3,AbdullahHussain,0.19157319,0.4865886,0.5661222,0.21691822,-0.044928417,0.42623848,0.20912224,0.15979284,0.3328038,0.53546095,0.27490342,0.20311548,0.018634783,0.31446412,0.29741913,0.44632295,0.36417446,0.6049007,0.33445695,0.30709994,0.27468893,0.5444586,0.19814429,0.16989021,0.024580346,0.22431205,0.2715594,-0.017722692,0.079993755,0.8413749,0.28654242,0.06277003,0.027028333,-0.08110978,0.2874503,0.13210385,0.3241615,0.35125452,0.18514259,0.12432125,0.6626495,0.5513562,0.08485961,0.09123595,0.36253777,0.30444077,0.24030827,0.31202558,0.014395467,0.21953446,0.21303791,0.43787232,0.24708322,0.68026257,0.38742658,0.60548913,0.112614155,0.31293362,0.20980035,0.6429191,0.07726755,0.26154378,0.5386435,0.022814324
4,AbdullahHussain,-0.10013156,0.24103299,0.03891795,-0.004402131,-0.30915534,0.57050544,0.1569667,-0.2544685,0.32152897,0.72560924,0.7331817,0.3527875,-0.1133472,0.004005229,0.8235617,0.5166696,0.26897407,0.24624589,0.21862209,-0.18527752,0.64640504,0.43880355,0.4946921,0.31092826,0.3385073,0.33177555,0.5190802,0.07553582,-0.11392904,0.8839985,-0.23531923,0.59798676,0.12558599,0.22089212,-0.031043198,0.42251855,0.04526136,-0.16969876,0.1584719,0.43582287,0.57869446,0.9144257,0.35992405,0.25948933,0.33449596,-0.09037148,-0.0031636222,-0.34556583,0.35770294,0.44775885,-0.17200877,0.4873315,0.9047135,0.67657745,0.66558343,0.8617926,-0.14373964,0.37331763,-0.055395916,0.037762705,-0.25374386,0.579698,0.41123235,0.03846079
5,AbdullahHussain,0.048995074,-0.033289712,0.68756855,-0.00046296977,-0.17305493,-0.02284117,-0.02788473,-0.0700779,0.37730283,0.47653586,0.22582489,0.34399357,0.24706748,0.21115959,0.53440094,0.5309907,-0.21424471,0.15175799,0.48478,0.16933295,0.9402405,0.5999259,0.26191527,-0.32239667,0.32643268,-0.3078774,0.2701938,0.2108793,0.20982194,0.17876612,0.28105214,0.020103194,-0.34861422,0.07740864,0.19866596,-0.24289928,-0.19957721,0.46034613,0.6032536,-0.19542,0.7211572,0.5798696,-0.15303391,0.4873659,-0.2182041,0.21825331,0.3529941,0.20797108,-0.121047586,0.36836752,0.25939387,0.31941092,0.35659474,-0.018440666,0.19993539,1.0128742,-0.0254067,0.13564044,0.30569544,0.36785814,-0.055255856,0.2290893,-0.08831714,-0.06479233
6,AbdullahHussain,-0.1791036,-0.42234063,1.3313863,-0.31779897,-0.5510999,2.271145,-0.6679445,-0.61904097,2.659802,0.7477969,0.87058973,2.0297236,-0.26922688,-0.90006375,2.0166497,2.171215,-0.62217695,-0.74398196,-0.7455481,-0.55902505,1.9350024,0.32213512,0.8045072,-0.79701287,0.36350325,-0.38275653,-0.09397967,-0.723297,0.19045027,3.1157908,-0.84381366,0.062051658,-0.4544575,0.57690054,-0.26128668,-0.19900268,-0.81897056,-0.31146738,0.9485484,-0.31038457,0.62426794,2.3538306,-0.21315604,0.88434416,-0.50743514,-0.71028477,1.1445007,-0.82226634,-0.46760693,1.8463235,-0.9306699,1.6905389,0.9295992,0.46910533,-0.49835742,3.1175594,0.23914523,0.5368723,-0.8199407,-0.8376836,-0.70207494,-0.34787703,0.111006014,-0.3124739
7,AshfaqAhmed,0.025657974,0.089627996,0.43971953,0.022337047,-0.28401548,0.6114962,-0.16713932,-0.118964076,0.8597915,0.52515924,0.6537895,0.86440754,-0.23158813,-0.35661268,1.0032614,0.8311472,0.20312445,0.28928804,0.02902205,-0.23577714,0.9107581,0.32052702,0.33125663,-0.09285295,0.31158608,0.14940116,0.31057456,-0.35847816,-0.123303555,0.9337308,-0.39210582,0.4455247,-0.032822426,0.27290136,-0.019998342,0.13544793,-0.13611779,0.07299929,0.44289058,0.21470793,0.36429045,1.1315178,0.38348913,0.32603765,0.09604822,-0.12404211,0.3984259,-0.24222194,0.12364961,0.64724016,-0.47384363,0.6556368,0.7924433,0.37557638,0.4441045,1.2986549,-0.01129109,0.29797226,-0.13669129,-0.07044754,-0.31614923,0.33214727,0.23101768,0.035529315
8,AshfaqAhmed,0.09047473,0.33789408,0.57184815,0.16279161,-0.162279,1.606069,-0.29357785,-0.22946939,1.2835196,0.6759158,0.6317615,0.94433653,-0.19769558,-0.56009775,1.1480726,1.1023586,-0.18135667,-0.3364056,-0.4717236,-0.12074976,0.57304823,0.2376866,0.5591101,-0.3834073,0.07584377,0.3235964,0.06307458,-0.4312594,0.008821273,2.298886,-0.42555097,0.31229752,0.047705878,0.37666547,0.17730273,0.44573376,-0.5293258,-0.113584496,0.09810145,0.233948,0.64427465,1.4910367,0.25989452,0.24445704,0.2048419,-0.2753828,0.58948046,-0.384168,-0.14423926,1.0993993,-0.6039867,1.1986932,0.6574408,1.139903,-0.1640801,1.4721969,0.14860466,0.5138123,-0.51889086,-0.41959053,-0.19239525,-0.08829749,0.71210456,0.01443843
9,AshfaqAhmed,0.22222339,0.015893724,0.7218597,0.16867064,-0.09557676,0.35682148,-0.20428619,0.08782466,0.80115855,0.30084935,0.36962292,0.84044063,-0.15230347,-0.14504541,0.76191616,0.6813831,0.2348751,0.48103166,0.262569,-0.055123027,0.87887007,0.31120571,0.10955446,-0.06547377,0.212243,0.16810933,0.17567761,-0.29733294,-0.028911583,0.68594664,-0.21773492,0.29799414,-0.032295823,0.20706731,0.14678445,0.054878883,-0.03901329,0.3827275,0.4685706,0.1847142,0.3345285,0.87831324,0.31953,0.2778014,0.106593415,0.107580796,0.5560793,0.07719915,0.06200972,0.51274407,-0.24174346,0.51937807,0.61235285,0.12092961,0.5051959,1.140574,0.16536398,0.24522878,0.13941614,0.26436704,-0.16862509,0.3098895,0.08448249,0.0055158893
