book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
0,AbdullahHussain,-0.6246679,0.068226665,0.7782772,-0.81616247,-0.59527904,1.6658673,-0.72984076,-0.6051008,1.0189604,1.808199,1.3704456,0.7115837,1.4575158,0.056624584,1.0369717,1.0712706,0.3557699,-0.0017027798,-0.1475423,0.23054491,0.99497473,-0.15970804,0.36157602,0.120530814,0.62128973,1.3435981,0.095370114,0.7609477,0.14524338,3.5909855,-0.05117519,0.67127466,0.7537121,1.1011788,1.1746508,1.1381975,-0.0122340955,0.092305735,-0.1360703,1.0437235,-0.052721575,1.2101516,-0.41975382,2.7716553,0.4323747,-0.35248673,-0.3393781,-0.26124588,-0.5988567,0.63073504,-0.5183369,0.88175976,0.71664023,1.9094349,0.33775368,1.0939898,-0.24902481,2.316963,-0.3250986,-0.09164866,-0.34915406,-0.37732476,2.27405,1.2290683
1,AbdullahHussain,-0.7434727,-0.6935198,1.2753676,-0.6714699,-0.6675089,-0.9032498,0.7542735,-0.8349483,-0.42082134,0.32901686,2.3256266,0.89036614,0.29526743,1.567795,1.9894013,0.6815225,-0.9097219,-0.7744048,0.3097722,0.3749925,2.3151546,0.9860503,1.1529095,-0.74108225,1.2762673,-0.89260703,2.6634226,0.16906509,2.53913,-0.693029,1.8071276,-0.627978,-0.8542003,1.7376835,0.29254165,-0.8524346,-0.9551241,1.7349747,0.7726097,-0.7896507,1.4778571,1.5057901,-0.7898087,-0.59735024,-0.93137646,0.25724664,-0.91943777,0.26983318,-0.7421714,1.3278801,1.5659534,-0.38623393,-0.5402276,0.20339975,-0.8836372,1.0009267,-0.5720246,-0.81014514,1.0557656,2.2996294,1.384801,-0.05696872,-0.42910087,-0.19983275
2,AbdullahHussain,-0.5220605,1.1445138,0.26307863,-0.8545669,-0.64003646,1.921369,-0.50131106,-0.24402922,0.36622044,0.666013,1.1925397,1.3817031,0.52739024,1.1700976,1.7754946,0.9772664,0.88212144,0.94581145,1.2621709,-0.20845221,2.712102,0.6801118,1.4001268,0.8273738,1.5788194,1.7465218,-0.33619845,0.068670556,0.4873327,1.7932464,0.99487436,1.0438766,0.9655399,1.8638499,0.41800246,0.7545428,-0.20563747,0.9936753,0.7469262,1.8825668,0.30242068,1.5013305,0.03470683,0.9843735,1.2276669,1.0544776,-0.16869617,0.72317463,-0.04150088,1.2162771,0.46291435,0.528987,1.7170025,0.8497369,1.1659335,1.4457333,-0.43338233,0.80669504,2.0997164,0.7759719,1.3326457,0.931171,0.75830996,0.7109314
3,AbdullahHussain,-0.46886915,0.70402163,1.1672686,-0.7342514,-0.42428625,0.30862826,-0.48820877,-0.44442874,0.74158984,1.1487305,-0.20967866,0.24218851,0.88588643,1.1334188,0.11173013,0.3401429,0.5422676,0.42569372,0.607037,0.5673449,1.403781,0.2501593,0.25726098,0.6967022,0.20406456,0.6756168,0.54452765,0.81025535,0.77817214,2.362416,0.21126321,-0.16998444,0.07953009,0.60165983,0.7828346,-0.4344218,0.17327923,0.32636937,0.26424244,0.45244023,0.38533983,-0.12840171,-0.21880095,1.876519,0.42016804,0.46213096,-0.16411024,0.14000799,-0.41138688,0.6318455,0.36929426,-0.29289535,0.25601032,0.8086317,0.4964352,0.254948,-0.16616362,1.6978593,0.32731682,0.4622649,0.5162583,-0.20222954,1.7469093,1.1589588
4,AbdullahHussain,-0.6417941,1.0483587,0.5824037,-0.86843425,-0.717816,0.4853745,-0.82886744,-0.53975064,1.0282117,1.1877453,0.6801798,0.3491101,0.9061708,0.75621235,1.7908334,0.27286142,0.341854,0.75545686,0.4820692,0.20060846,1.6378653,-0.35720268,-0.12967011,1.3447224,-0.15400171,0.82669616,-0.12211758,0.57308143,0.05189422,2.4796762,-0.060986087,1.1884109,0.2085507,1.3953553,0.7757668,-0.18748134,0.13806579,0.52399516,-0.32023522,1.9840635,-0.057025466,0.43223947,0.32883954,1.862747,0.23978105,0.58589745,-0.24338348,-0.4001286,0.25930184,0.3788336,-0.71843934,-0.17369306,2.1291943,0.9779604,1.0270482,0.21805817,-0.1556393,1.3802767,0.19959505,0.004953158,0.30242142,1.3439674,1.6426486,1.7111344
5,AbdullahHussain,-0.09726178,-0.3911877,2.0719647,-0.62950635,-0.1069191,-0.5017347,0.59573334,-0.40057394,0.45522606,1.3813103,-0.036949355,1.5147116,0.86232287,0.6314136,1.835386,1.1470408,-0.41918942,-0.39622444,0.3280468,1.6439469,1.6899668,0.69769514,0.93271494,0.041421503,1.1386054,-0.4245762,1.8873222,1.3275464,0.21048294,0.12624098,-0.12699614,-0.16786794,-0.5390075,1.3015894,0.24122912,-0.7357694,-0.061984997,-0.38864502,1.0385773,0.20296623,1.388138,-0.23723875,-0.50629413,0.21457884,-0.37867656,2.1055126,-0.6278778,0.65742993,0.086788595,-0.8514076,1.6761951,-0.5534144,0.5888977,0.103047855,-0.22412036,1.5199075,-0.1655214,-0.23928845,0.8870184,0.40759602,2.5755005,2.1338205,0.05259005,1.5882908
6,AbdullahHussain,-0.528882,-0.9109371,3.916578,-0.69712996,-0.67461944,-0.4019069,-0.6631346,-0.62190974,2.9423478,5.292483,1.2113819,3.530286,4.11337,-0.94710934,3.2030103,4.319426,-0.77971196,-0.8971951,-0.89212364,2.735498,0.34924075,0.5982591,2.5037088,-0.7745216,3.5416126,-0.6510919,-0.35221475,3.6104975,-0.98662513,0.5304609,-0.9727624,0.32753122,-0.465562,1.6649843,0.566796,-0.3158858,0.6894479,-0.9865897,1.660265,0.040188823,0.45195794,0.07672003,-0.8474137,4.3706164,-0.7148967,1.122927,-0.8092574,-0.81905913,0.25233036,-0.9879586,-0.683298,0.5820483,0.36986142,2.1955304,-0.73976326,5.442448,0.77657515,-0.31032726,-0.89576954,-0.96456164,0.27000886,1.9883652,0.04708594,3.8908238
7,AshfaqAhmed,0.58698404,0.7447644,0.5903221,-0.09310953,-0.3985339,1.4865056,-0.72640336,1.4265614,1.514163,0.96014583,2.6795018,3.0939777,0.6933266,-0.24547641,2.284598,1.5213311,1.4864833,0.9576255,0.24908659,0.09759215,1.6562743,-0.21459244,0.65815085,0.29224047,1.0420843,1.3546002,-0.19392583,0.4174983,-0.6638281,1.8073714,-0.4307423,0.6105422,1.3209784,2.2975647,0.4364365,-0.09509668,1.1603292,-0.71280843,-0.15062995,1.2764957,-0.03298326,2.8200908,1.262852,1.4017469,1.4045459,-0.074664555,1.3581295,-0.2623151,1.532938,0.68984854,-0.67012227,0.9820709,0.6820807,0.76362437,0.92643064,1.5923889,0.7595334,1.1643053,0.61870146,-0.4409967,-0.25559062,0.20587517,1.1718295,2.6035705
8,AshfaqAhmed,0.48784062,-0.43236336,1.7982168,0.10092968,0.23742257,2.874979,-0.18709338,0.7527989,1.8117267,3.4030426,0.5844194,0.7999037,3.0564175,-0.5993553,0.36848417,1.7451681,0.16436821,-0.5081502,-0.30101693,1.2636847,-0.49610978,-0.2335162,0.1035572,-0.22662221,0.7482506,1.692444,-0.30795577,1.7049292,-0.6670658,4.1295614,-0.5470912,1.405035,1.6071584,0.13488871,2.1345866,2.6939209,0.37242863,-0.7343505,-0.33668575,1.4762505,-0.48567647,0.78153634,-0.03646821,3.7481384,0.6783665,-0.032290906,0.36964175,-0.2889074,0.28483415,-0.74104977,-0.16403605,1.9886179,0.9894256,3.5700347,0.07458661,1.6881998,0.5170998,1.9430244,0.13580027,-0.2592324,-0.02532187,-0.5036317,2.5719848,2.2675197
9,AshfaqAhmed,1.3107617,0.6623726,1.3749232,0.46500927,0.65653235,1.0788274,0.07919289,1.9811455,1.0986035,1.242229,1.5835946,2.2755518,1.1180369,0.27428612,1.4326782,1.2512493,1.0453687,0.6991662,0.7236622,1.0486853,1.506023,0.43398407,0.79364485,0.27510428,1.1318898,1.1146945,0.17206553,0.81507945,-0.13861641,1.3573111,0.26293728,0.37825075,1.0449278,1.506492,0.6275192,-0.0741489,1.4497963,-0.055112414,0.35624197,0.9474598,0.1619454,1.7700931,1.1080011,1.1750449,1.0050191,0.5742271,1.4602314,0.42967314,1.4609032,0.64513403,0.33891305,0.60881335,0.5660292,0.87092483,0.7304291,1.3956996,0.851846,0.8415557,1.5003927,0.3615634,0.61344117,0.15481582,0.7312677,2.0987535
