book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
0,AbdullahHussain,-0.14056331,-0.111432336,0.2187861,0.008074875,0.18584795,0.7428957,1.2884839,0.112098366,0.027892966,0.039541725,1.2180349,2.5022085,-0.08193427,0.21099673,0.450714,1.2505991,0.17581236,1.2290925,-0.16508596,0.09134396,0.16831277,0.40304178,2.5605254,-0.07954276,1.8192782,1.6710871,2.5680442,1.4307014,1.4167314,-0.5557873,1.1254941,1.030324,2.4073517,0.18563324,0.6094345,-0.06702253,1.316499,1.2197113,0.6964693,2.7716157,1.5167855,-0.101616725,1.088171,0.83210796,0.8841278,0.18212396,1.0094252,1.3070518,0.58665943,-0.12742801,2.587193,0.98072165,1.6124281,0.14752209,2.377735,0.42012075,0.6280018,-0.06926682,0.017301103,2.5670376,0.3466678,2.8141277,0.49750665,-0.17108943
1,AbdullahHussain,0.80914223,-0.2845592,0.39373043,-0.4284589,-0.715898,-0.5722083,2.1216142,0.9536746,-0.048161045,-0.19460982,1.28045,1.8299084,-0.7800901,-0.77554846,0.21259598,1.3542297,-0.16629073,-0.90085053,-0.35818383,0.43201804,-0.39748067,-0.8488816,1.4137759,-0.14511031,1.2557399,3.0774438,2.3900573,2.474636,-0.4216578,0.33382145,-0.5533999,-0.9283145,3.40333,0.8845307,-0.90562755,0.53001386,-0.9314324,1.5838686,1.2015662,1.4953707,0.21717179,-0.55025244,2.1858587,-0.8710785,0.29640046,1.024217,1.3233287,-0.8277011,0.5647073,-0.27357656,1.9398264,-0.90598875,1.3347026,-0.52682376,2.9908469,1.8009409,-0.8653002,-0.60097295,1.8779323,2.4039176,-0.92524236,1.6061677,1.0355664,1.5433724
2,AbdullahHussain,0.6646217,-0.10622658,1.0219088,1.1257844,0.63778037,0.73694324,0.73771775,1.5563323,0.82085156,0.29488885,0.49157828,1.2742662,0.04131366,0.78048426,0.50248075,0.3097116,0.038877055,0.42807895,0.23402652,1.4530698,-0.14734446,0.6700997,1.256716,0.6595312,0.2876078,1.1727555,1.2179142,0.6244018,0.9312782,0.42000988,0.9335819,0.43336326,1.1417134,1.3338312,0.06593839,1.1674374,0.75609094,0.7429248,0.15329687,0.97185534,0.3621372,0.41787648,0.7131194,0.9175679,0.17837597,0.17672747,0.1650613,1.0510236,0.698695,0.84762913,1.3451369,0.53025436,0.34632713,0.6747963,1.153451,0.7689167,0.54160655,0.5232546,1.4255459,1.3867279,0.51477,0.87301654,0.2710086,1.4680506
3,AbdullahHussain,1.1257061,0.110760234,0.1953872,0.89884716,0.72377235,-0.5384263,0.5161763,2.1025047,0.91209507,0.4835831,0.99944574,0.58819973,0.13312611,1.0528802,1.191679,0.43848422,0.62421614,0.32974252,0.19903784,1.5923779,0.39794043,0.9705342,0.84085315,0.7172944,1.1883812,1.3136299,0.773131,0.43874758,-0.015886886,-0.1691084,-0.27656472,0.3639499,1.0619915,1.3672005,0.2710884,1.267889,0.5958001,0.13628723,1.0570153,1.6792574,0.7599584,0.5129649,0.32934362,0.32171473,0.28595555,-0.083853215,1.1478741,0.24792041,-0.24558613,0.62051433,0.5895295,0.2248659,0.87546444,0.14280432,1.275537,0.8403129,0.16264188,0.7278902,0.79656804,0.6490871,0.6693024,1.4875393,0.9328497,0.43206152
4,AbdullahHussain,0.49307624,-0.24669763,1.0406086,1.4921664,-0.040047094,0.16264024,1.1698024,1.2677573,1.0858403,-0.13181278,0.8092998,1.5096955,0.24465519,0.09238191,0.24356014,0.91742665,0.1558066,0.26812154,-0.33852905,0.8827891,0.062017698,0.7451885,1.5390577,0.80496454,1.6392758,1.5722967,2.0589545,1.556234,0.57307684,-0.44420677,0.92486745,0.20924352,2.2670338,1.1594807,0.08048924,-0.13922048,0.42225495,1.3938876,0.80141735,1.8366361,1.0105958,-0.24009532,1.616266,0.5143101,0.67807084,0.3307345,0.8575584,0.5290972,0.40428832,-0.26520002,1.8978137,0.1381667,1.2120559,1.4071474,2.262806,0.44296026,0.0101454705,0.6815057,0.6616846,1.8111202,0.4528132,2.0736012,0.40423936,0.22180784
5,AbdullahHussain,1.0062714,-0.18631637,0.5937835,0.39255124,-0.19968177,-0.53659165,1.223059,1.6014689,0.39103353,-0.07777953,1.0160205,0.78201234,-0.4253657,-0.17066492,0.37284887,0.50386775,0.061682995,-0.6292526,-0.26307672,1.0895699,-0.18091707,-0.2697886,0.820547,0.37811515,0.8999256,2.2413793,1.2581677,1.1061832,-0.22668053,0.08332846,-0.27172437,-0.63509333,1.8225362,1.2596499,-0.65892714,0.87439555,-0.549318,0.75897765,1.0683968,1.219316,0.15595211,-0.13302267,1.0863857,-0.4240323,0.15867865,0.3170035,1.0278976,-0.43785366,0.33461547,0.0132308025,0.80607104,-0.6251288,0.8887607,-0.035216883,2.0150747,1.505851,-0.5938524,-0.048206985,1.5976539,1.2200304,-0.4221527,1.0251244,0.8740595,1.132658
6,AbdullahHussain,-0.8841123,-0.15053634,0.7124312,-0.9349478,-0.48467338,0.023105849,2.9719596,-0.92465955,-0.93250436,-0.49267012,3.2640128,3.2696898,-0.9176285,-0.87641126,-0.25772297,0.37834516,-0.6603476,-0.7348064,-0.5139843,-0.7292262,-0.63003033,-0.8546834,3.8491185,-0.88702244,-0.2902995,5.0575795,3.1148863,0.5684058,2.1278539,0.15196243,-0.25032523,-0.6121248,2.6202345,-0.537296,-0.7163673,0.13297859,-0.64527774,0.8981112,0.38361803,2.7487133,-0.13175815,-0.47340325,0.6112752,-0.786974,0.5237185,0.08400517,0.52744114,-0.69338673,2.5674222,0.16071568,2.2019742,-0.58563095,1.6825426,-0.948722,3.915343,2.9410148,-0.2952519,-0.91687995,2.7582328,4.1543217,-0.8902882,1.0005314,1.2674847,2.259719
7,AshfaqAhmed,-0.54149663,0.00044324034,0.2955318,-0.21562146,0.17233334,1.0671635,1.8781089,-0.3115859,-0.20123826,0.3508774,1.4875019,2.9730198,-0.15721016,0.101583034,0.316776,1.3893462,-0.009771113,0.22704129,0.11409246,-0.19726226,0.0017337686,0.3140303,2.9849336,-0.22548665,1.1643583,2.3290184,2.5742414,1.5060836,1.0842533,0.26625705,0.4322217,0.6666715,2.7011733,-0.4020808,0.3122825,-0.17293125,0.66865253,1.3721018,0.12190267,2.5266223,1.2682486,-0.1293896,1.1055412,0.30534285,0.7178397,0.6530829,0.8043321,0.36023962,0.5768652,0.5991309,3.0093222,0.76391184,1.290967,-0.14136112,2.3566039,0.79581666,0.9489233,-0.1313743,0.3018651,3.1324425,0.18794501,2.3293223,0.4919655,1.01787
8,AshfaqAhmed,-0.09927387,0.46804234,-0.3015012,-0.6804515,0.27173585,1.4464056,0.4457172,0.07373052,-0.6673506,0.33435312,1.9456804,2.1511824,-0.44894746,-0.089000046,1.082823,0.52704835,0.05786351,1.5208769,0.5707033,0.17863087,0.34048554,-0.3458058,2.4913058,-0.59793174,1.0249202,1.4825147,1.5473232,-0.25200567,2.4616468,-0.053171195,1.7108212,1.1601809,0.6529665,0.021095943,0.5843221,0.9509014,1.4129843,-0.039874576,0.6730654,2.63598,1.5430729,0.16442698,-0.63253576,1.124901,0.7894488,-0.5219761,1.0264935,2.1663241,0.9880871,0.37508425,1.8299658,1.3092203,1.2390686,-0.36997944,1.3808131,1.0726049,0.89117485,-0.65199345,0.57514685,1.7810141,-0.23610191,2.1715782,1.2623703,0.4907511
9,AshfaqAhmed,-0.34976318,0.2314495,0.522867,0.19738895,0.5555901,0.64683855,1.3376054,-0.08191882,0.050949823,0.5455385,1.1365526,1.9495571,-0.11077571,0.28998718,0.6901565,0.8195833,-0.035795085,0.07641356,0.5889689,0.2750997,0.018723777,0.40948117,1.9014317,-0.018812155,0.6649892,1.870129,1.6452562,0.9416212,0.62323225,0.45490438,0.42719245,0.5111371,1.8445791,0.04610159,0.28385025,0.5357279,0.6668819,0.8455969,0.07024993,1.5441272,0.6249856,0.23634225,0.73025376,0.4769961,0.38242564,0.39000347,0.6296482,0.43893725,0.50851655,0.8521785,1.947807,0.6309147,0.7413611,0.27623355,1.6265999,0.84278756,0.8080515,0.026895566,0.81717604,2.122654,0.27948055,1.2634014,0.6395899,1.3183308
