book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
0,AbdullahHussain,0.26737902,0.7771798,0.62931335,0.37298617,-0.0807557,0.7789926,-0.06146839,-0.30174062,0.5630691,0.9674236,0.97211874,0.4585369,0.09259975,0.099194914,0.9479112,1.152097,0.16430226,-0.09071812,0.00034951954,0.3081934,0.3984752,0.62025625,0.86886114,0.10923712,0.3391143,0.36295825,0.44217277,0.04956814,0.2689294,1.687961,-0.06355837,0.37558523,0.061705958,0.0036070133,0.45555812,0.2890933,-0.051559154,-0.1989227,0.68105817,0.2539093,0.85229295,1.278301,0.05972569,0.5403843,0.36550048,-0.06334811,0.18895036,-0.20254716,0.22581676,0.6645389,0.066199444,1.2149978,0.52703434,1.3075453,0.09392466,1.3635062,-0.07820788,0.14176217,-0.08029089,0.08428377,0.2540868,0.17990929,0.59673685,0.1401102
1,AbdullahHussain,0.7676291,-0.37348768,1.1366105,0.54674226,0.061834976,-0.67783946,0.08824793,-0.3986304,0.33086792,0.95184314,1.0048991,0.8273599,0.649509,1.1170148,0.94073254,0.70955944,-0.685057,-0.20818247,0.86795044,0.042613182,1.2189068,1.0251763,0.7186477,-0.76163083,0.8761138,-0.7612927,0.82816875,0.82531625,0.39450264,-0.6235485,0.3857342,-0.24519339,-0.6972261,-0.013412248,0.27396238,-0.61396706,-0.2596377,0.41693524,1.3026031,-0.6899421,0.61819375,0.88403755,-0.33584943,0.8629675,-0.79878896,0.5216146,0.7454304,0.35942423,0.11397434,0.18937488,1.3498787,0.13962941,0.26100507,-0.45773554,-0.61860526,1.3500404,0.22280431,-0.59382457,0.72957873,0.7550965,0.39720637,-0.14224301,-0.6153769,0.53142405
2,AbdullahHussain,-0.37891793,-0.13883165,0.586061,-0.3641576,-0.4279426,0.7839461,0.06305665,-0.0356093,0.32800868,0.13497765,0.5542217,0.7829012,0.5269398,0.43322763,1.1969467,0.44880742,0.46077225,1.309738,0.9843711,-0.31028524,2.0031035,0.2546975,0.6326322,0.19474156,0.9225554,0.80197215,0.13287348,0.52229756,0.30267188,0.63801533,0.4550677,0.6579985,0.34967706,0.881725,-0.21684687,0.54768217,0.08556855,0.834869,0.8462437,0.9393097,0.38409647,0.67620265,0.56925845,1.0645013,0.2685656,-0.10795603,0.48983216,0.37270746,0.14469883,0.9452061,0.44198313,0.2768173,1.64813,0.1491415,1.2495888,1.2387949,-0.30689058,0.7863175,0.8260148,0.31362107,-0.34090096,0.19258949,-0.12059369,-0.2596263
3,AbdullahHussain,0.19331332,0.8598687,0.7903667,0.31266913,-0.033783365,0.18999666,0.27462834,-0.1802082,0.17591317,0.7280218,0.39931935,-0.03273997,0.3872297,0.588027,0.3175379,0.6602186,0.2398449,0.48510653,0.49723196,0.52223015,0.46973917,0.77264893,0.6754105,0.19722933,0.2854599,0.23811944,0.45267388,0.3697727,0.49161902,0.9767625,0.4743065,-0.012765603,-0.05777404,-0.14435458,0.5650692,0.043201633,0.31472012,0.22838102,0.72798264,0.16955222,0.8769524,0.5458134,-0.09810505,0.63743556,0.27303126,0.19816148,0.21099184,0.17570244,-0.044974245,0.27373555,0.5016293,0.70053536,0.28084165,1.0569242,0.3931167,0.92876947,-0.048148476,0.21271987,0.37062874,0.58698565,0.3839859,0.1007096,0.52215326,-0.04151585
4,AbdullahHussain,0.06387066,0.64158577,0.3842335,0.21000499,-0.19636586,0.32182553,0.21714108,-0.3984752,0.15775812,0.7937477,0.88775,0.1513369,0.28210056,0.36727673,0.83256125,0.69493556,0.21480799,0.28766334,0.5181587,0.1934761,0.8347105,0.64133614,0.84905547,0.37734008,0.6590092,0.3787673,0.65135854,0.46211472,0.31453022,0.98603135,0.10310905,0.5844686,0.10948286,0.24388064,0.3573749,0.46174854,0.13361454,-0.12927932,0.6811525,0.55825967,0.7257188,0.8572082,0.17987466,0.73407507,0.23810893,-0.075164214,-0.030436981,-0.29800016,0.40995228,0.51402646,0.29074684,0.7128552,0.9862185,0.9931297,0.72195774,1.0555567,-0.22044832,0.2473081,0.30497164,0.11277845,0.14910173,0.40522897,0.37238464,0.0486696
5,AbdullahHussain,-0.14515802,0.137166,1.1163472,-0.1276786,-0.2156954,-0.13561836,0.2416423,-0.2304216,-0.015764866,0.36859623,0.18225715,-0.07488387,1.0640785,0.86258644,0.50344145,0.30820727,-0.338396,0.5765074,1.1160054,0.09092188,1.5765368,0.74505013,0.8091436,-0.33222246,0.89154285,-0.19805068,0.23415121,1.0727808,0.8363903,-0.07691765,1.1552101,-0.1616802,-0.32981586,0.39568514,0.28635705,-0.1806232,-0.21780325,0.98953575,1.2387806,-0.03706941,0.79971486,0.20260702,-0.260829,1.3227277,-0.39762494,0.12444918,0.51440954,0.62163496,-0.27833354,0.5403158,0.9910307,0.028324753,0.62381333,0.043474145,0.36144763,1.0162249,-0.12514398,0.15621859,0.9527883,0.46983132,0.1442069,-0.23884444,-0.19073132,-0.20065886
6,AbdullahHussain,-0.27137825,-0.5748761,2.5864046,-0.50619906,-0.6872853,3.0000937,-0.8419199,-0.72050357,3.5391393,0.9020381,1.5523258,3.3094869,0.024468126,-0.9568623,3.310377,3.4517312,-0.64938027,-0.73058075,-0.9244275,-0.57636267,3.4401536,0.6931194,1.1857585,-0.8268439,0.99280834,-0.49028975,-0.46413785,-0.8618756,1.1740184,3.7865694,-0.91142905,0.20657785,-0.4612308,0.76390874,-0.4278175,-0.5043598,-0.8804287,-0.20122,2.0892742,-0.3312975,1.4331725,3.1340878,-0.3834995,1.6340903,-0.6605981,-0.8639812,1.6440945,-0.86225474,-0.49666706,2.782142,-0.96895015,2.3803024,1.764731,-0.15247189,-0.39191717,4.5516686,0.00051906053,0.7056552,-0.94291526,-0.9123674,-0.71939075,-0.51633143,-0.47833094,-0.44303104
7,AshfaqAhmed,0.055865694,0.3933011,1.0512283,0.12163099,-0.1452107,0.71030927,-0.27080095,0.082908034,1.0268538,0.54164994,0.8473725,1.1562415,0.060681168,-0.37930617,1.3580449,1.1016941,0.45537198,0.80829066,-0.08691591,0.037693962,1.36706,0.29367837,0.68254673,-0.035635233,0.5724821,0.4380145,0.15508267,-0.29180548,0.15939258,0.92738706,-0.30212426,0.48116022,0.06371449,0.492441,0.23342241,0.12766889,-0.07020704,0.3958168,0.9501702,0.5120979,0.42162085,1.3427197,0.6046604,0.73524815,0.07550956,-0.2445227,0.7727251,-0.036798697,0.074832596,1.018992,-0.47346687,0.7439179,1.1384821,0.5986727,0.7032411,1.6711011,0.04881398,0.3784181,-0.16124904,-0.1444645,-0.0027059787,0.025407791,0.18406965,0.055416487
8,AshfaqAhmed,0.3147937,0.74815834,1.0224006,0.42966554,-0.013252325,1.5552968,-0.51564384,-0.26406592,1.1839485,0.66434664,0.82677126,0.864168,-0.099694446,-0.58118325,1.1772655,1.4484499,-0.064987995,-0.25320646,-0.5452814,0.2606453,0.33074328,0.3216655,0.72400963,-0.19176517,0.094479926,0.34523898,-0.065707654,-0.4340589,0.4001775,2.6208284,-0.31828314,0.5371765,0.16596636,0.16527721,0.6057235,0.390914,-0.55111504,-0.0018968038,0.48910737,0.33567917,0.9085963,1.6058929,0.1560122,0.40548453,0.21798062,-0.28196508,0.51879156,-0.21094424,0.08323646,1.188603,-0.6399643,1.7927384,0.61484754,1.5332994,-0.08839283,1.5893496,0.107041575,0.2194436,-0.54242086,-0.38646212,0.2883607,0.0011815581,0.5444984,0.07485162
9,AshfaqAhmed,0.3327334,0.29047588,1.3513153,0.32481095,0.20526314,0.467906,-0.21250273,0.51341313,0.9176442,0.2351623,0.40691093,1.0653493,0.14476864,-0.041087285,0.92345977,0.7441962,0.53630334,1.1491387,0.31085938,0.14932483,1.1836134,0.2388555,0.35419333,-0.026951125,0.39189202,0.52234364,-0.005799943,-0.11992543,0.27468088,0.7307081,0.0206063,0.22417359,0.07963734,0.3577083,0.39277917,0.073247895,0.105002835,0.89143676,0.822046,0.4557501,0.35895327,0.90864336,0.5226165,0.5716618,0.098478734,0.09193996,1.0028986,0.60351264,-0.02631859,0.7651428,-0.10668853,0.5539768,0.82052976,0.27421755,0.732847,1.2761416,0.39638895,0.34758824,0.27256033,0.3220204,0.20670149,0.012631758,0.031601127,0.08755001
