book_id,author,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
0,AbdullahHussain,0.122354925,0.3242771,0.9924662,0.29448953,-0.18132006,0.56269735,-0.33391997,-0.12375248,0.7866288,1.2742645,0.69148695,0.53698313,0.65566045,0.020668186,0.93165547,1.0675944,-0.05783581,-0.06360667,-0.028351521,0.27275798,0.5512752,0.5722448,0.787029,-0.04437916,0.5228581,0.21073599,0.4821224,-0.02150513,0.3939929,1.3761564,0.01608166,0.5198977,0.017583966,0.40760964,0.18913691,0.23300415,-0.0536194,0.026249671,0.39960214,0.3286915,0.53396976,1.2147392,0.35108373,0.5046382,0.4604067,-0.26111263,0.17458656,-0.18183105,0.3944479,1.1618263,-0.21022888,1.3351461,0.6769834,0.9516273,0.056236204,1.5199846,0.124921344,0.33742064,-0.14313793,0.060051586,0.032151893,0.050783657,0.18093532,0.3113695
1,AbdullahHussain,0.50449586,-0.23033656,1.3972234,0.2900316,0.06507393,-0.563803,0.24139465,-0.3309358,0.8518881,0.86963457,1.1298275,1.2418149,0.20784785,1.2191626,0.31381923,0.77150565,-0.5410727,-0.30150285,0.6114017,0.19133817,1.0443872,0.85912305,0.9665463,-0.5465176,0.8272518,-0.67332745,0.8841171,0.6499117,0.9952857,-0.19091447,0.010091951,-0.61195827,-0.61988306,-0.14066194,0.083161265,-0.47435004,-0.35536304,0.22770794,0.62911534,-0.6026089,1.1567718,0.76511544,-0.0881733,-0.4550451,-0.7731753,0.26643732,0.12991498,0.7983395,-0.16050522,0.79598653,1.1303095,0.2834609,-0.4471516,-0.5077274,-0.5720119,1.2822976,0.5185843,-0.27311814,0.6791452,1.1833581,0.12419866,-0.27024072,-0.26550418,0.5218681
2,AbdullahHussain,-0.24720004,-0.068873614,0.3722867,-0.22583826,-0.15171091,0.5688675,-0.2350429,0.37295613,0.11725157,0.68439126,0.8926657,0.40231377,-0.0022117763,0.4825709,1.0589508,0.2248579,0.40728167,0.6912777,0.87504905,-0.27930367,0.7736504,0.46356684,1.0533279,0.3361272,0.93152434,0.43295333,1.056726,0.6508391,0.4294761,0.75633824,0.17346573,0.53942335,0.11671248,0.6070673,0.05971651,0.39521515,0.1681816,0.48221275,0.72391295,0.44758725,0.40284905,0.7314347,0.22013035,0.058166217,0.603958,-0.080303505,0.4448397,0.41733342,0.22434162,0.6601394,0.3672706,0.49783576,1.1251976,0.043892916,0.61604595,0.95381933,-0.22646198,-0.021351542,0.6612833,0.84813416,-0.19617532,0.09721684,-0.23771593,0.4055537
3,AbdullahHussain,0.17933245,0.55641246,0.9330825,0.24634457,-0.08934462,0.14316137,0.1894945,0.11338556,0.4661819,0.62961644,0.14019684,0.3255275,0.63263226,0.67450607,0.22281225,0.60486215,0.40248108,0.6322763,0.5170079,0.4876958,0.35993347,0.4867921,0.40139654,0.45070288,0.19194598,0.37099138,0.3942994,0.39829552,0.4965684,0.6437179,0.4532822,0.18753451,-0.020596443,-0.062660985,0.21949905,-0.075043105,0.535195,0.41487557,0.18026878,0.17434154,0.62220645,0.41812134,-0.023373645,0.28027037,0.5104139,0.009432585,0.34054685,0.29048732,0.17196146,0.5279934,0.24237548,0.6174188,0.39309746,0.6872469,0.55249256,0.65202516,0.19681525,0.4413156,0.23371759,0.78823763,0.24995624,0.33775458,0.42835256,-0.03126375
4,AbdullahHussain,-0.065935194,0.23631665,0.54168516,0.113497555,-0.31019732,0.6206502,-0.32831717,-0.022049867,0.30820903,1.007258,0.95684105,0.10447085,0.46012557,0.30999005,1.071773,0.5237259,0.16913657,0.112395756,0.4340838,0.14531696,0.5997393,0.51857066,0.8051228,0.67767566,0.81062865,0.61487263,1.0151247,0.5746063,0.27893442,0.96522963,-0.04773742,0.59211624,0.19983678,0.40774202,0.07731485,0.46723893,0.35080752,-0.022977382,0.32330194,0.6773126,0.60014856,0.80127895,0.38556242,0.26383874,0.77710897,-0.3023957,-0.0026100725,-0.2763313,0.5165949,0.79307353,-0.31176987,0.71813446,1.2238444,0.65966666,0.7899998,1.008199,-0.08986512,0.20147121,-0.009023093,0.22851036,-0.023421222,0.45113805,0.123410136,0.5661982
5,AbdullahHussain,-0.068226166,0.31767616,0.91837704,-0.09155778,-0.1025423,-0.15487684,0.00092694303,-0.016971627,0.11774337,0.602305,0.33826217,0.3749545,0.51895165,0.771916,0.3109453,0.30341825,-0.16486268,0.13367374,0.8906127,0.21295238,0.795003,0.72487164,1.1271394,0.113964796,0.68814945,-0.2899262,0.7746164,1.0032473,0.9432563,0.11667786,0.68002677,-0.2399858,-0.36357114,-0.032814343,0.4042381,-0.24815288,-0.21230191,0.8581937,0.78929245,-0.23262194,0.90614325,0.24084799,-0.2683291,-0.008934307,-0.22692071,-0.06452097,0.3265365,0.5918438,-0.23995133,0.53849125,0.7412326,0.16787648,0.20371288,-0.04617414,0.07955801,0.58538914,0.010270945,0.15101816,0.6605575,0.9343803,0.33657292,-0.23648499,0.18704863,0.08210815
6,AbdullahHussain,0.40982047,-0.5734988,2.735803,0.46806005,-0.34074774,0.9626443,-0.9138175,-0.66047543,2.5761905,2.2492476,1.1205292,2.0661774,1.3763303,-0.9453928,1.8846657,2.8882618,-0.80736494,-0.90724695,-0.8700336,0.46882993,1.7810769,1.435373,1.397388,-0.85127527,0.82506394,-0.7508862,0.24366814,-0.83282983,1.1032122,3.1460025,-0.7492199,0.04601584,-0.55172676,1.297069,0.45987916,-0.16454338,-0.87717384,-0.2706524,1.6531023,-0.42532307,0.4314601,2.9654367,0.20068604,0.4661855,-0.6490399,-0.7009249,0.34726098,-0.8937461,-0.14959826,2.9072905,-0.911564,3.4006004,0.16786514,0.86640453,-0.81974393,4.1336775,0.6869998,0.2936696,-0.8318674,-0.9195381,-0.62976867,-0.7363726,-0.57183135,0.18397819
7,AshfaqAhmed,0.2598905,0.11707187,0.89982706,0.38018462,0.061909083,0.43847272,-0.51009023,0.25657526,1.0373981,0.90918887,1.0305786,0.7747019,0.29277736,-0.30306226,1.1328139,0.8480713,0.34126687,0.2850932,-0.032503903,0.044930823,0.5961283,0.2655397,0.60990477,-0.039872345,0.6214377,0.4583897,0.60655683,-0.29204184,0.19299683,1.166257,-0.104439065,0.47755575,0.06969076,0.63737655,0.0956216,0.301253,0.10578642,0.019193476,0.44763815,0.38963133,0.16571465,1.35581,0.54311085,0.1034765,0.43607548,-0.13403969,0.4400306,-0.14534251,0.5141076,1.0359838,-0.37718892,1.0904403,0.7564074,0.38228124,0.3620213,1.5953339,0.19574937,0.16672564,-0.01048021,0.024625296,-0.14759575,0.19252917,-0.03453613,0.59493077
8,AshfaqAhmed,0.35267013,0.27770615,1.3200309,0.56995195,0.013744907,0.8418497,-0.6264161,-0.26387954,1.0268854,1.47474,0.5126306,0.67286235,1.0454715,-0.5369253,1.26274,1.3769476,-0.54348046,-0.57321125,-0.47966152,0.491453,0.39917374,0.66414225,0.8973474,-0.55898446,0.5273972,-0.19276214,0.22040407,-0.4856871,0.55429226,2.1440067,-0.01276175,0.69085634,-0.06182183,0.79993165,0.5067271,0.37603828,-0.6238851,0.14631289,0.66754115,0.27771762,0.24625665,1.560016,0.5107187,0.79836327,0.21540634,-0.26183602,0.25819838,-0.33973765,0.41901907,1.3951154,-0.3816777,2.0384424,0.7501952,1.2469463,-0.52175987,1.828837,0.29073888,0.39154294,-0.33867264,-0.38666874,0.11010361,-0.37708566,0.11643426,0.19658963
9,AshfaqAhmed,0.60838425,0.16679297,1.1051568,0.6119208,0.5031537,0.14555259,-0.37351385,0.46680492,0.8923299,0.547423,0.61317915,0.86275965,0.30747756,0.04348064,0.6615753,0.6807227,0.39519492,0.46555838,0.2553507,0.25928056,0.3600886,0.2849428,0.4815639,0.028894583,0.43557337,0.38154045,0.42492226,-0.079802364,0.45197338,0.683376,0.1057505,0.3088916,0.044908427,0.42086318,0.37306604,0.14629328,0.14919844,0.39468524,0.49756026,0.24520068,0.123432875,0.9388704,0.31172246,-0.011324908,0.38613763,0.27046472,0.75882,0.3442485,0.3804226,0.66933215,0.12712339,0.797593,0.5276455,0.14025806,0.35825655,1.1300769,0.45122755,0.17361629,0.38973835,0.522889,0.0650082,0.16682698,-0.085230455,0.33371502
10,AshfaqAhmed,0.4586314,0.9605539,1.5137814,0.8008894,0.027197316,0.20828453,-0.50158924,-0.10846249,1.1496623,1.1599033,-0.06809804,0.47402403,1.2939956,-0.5140718,0.38931686,1.3602481,-0.017602324,-0.06089023,-0.41187462,0.89383906,0.1880479,0.37959576,0.5043035,-0.11467961,-0.08203147,0.09102392,-0.24448858,-0.49436778,0.4555399,1.4483547,0.33811104,0.108939484,-0.16774572,0.040986724,0.6574386,-0.17140442,-0.10373058,0.22076045,0.25853974,0.0011175581,0.3977038,1.1510816,0.11561433,0.7378744,0.22038013,-0.32279587,0.4390359,-0.39156651,0.21674196,1.1929095,-0.5575098,1.5629872,0.07149837,1.5299374,0.015195025,1.3081168,0.47211146,0.8451544,-0.42459628,-0.36693203,0.45014668,-0.070014246,0.7679644,-0.04832833
11,AshfaqAhmed,0.11453174,0.6131307,1.0910995,0.23892978,-0.029966613,0.40448555,-0.025273047,0.12106828,0.5625025,0.96329594,0.37740046,0.4833635,0.7778489,0.32571447,0.5773275,0.8520257,0.27268094,0.44117385,0.33637038,0.4494766,0.58501554,0.51172185,0.7610325,0.19898097,0.3783801,0.3954571,0.4038586,0.28620282,0.534193,0.95898926,0.4968799,0.417912,0.059456997,0.19128254,0.31841323,0.11681955,0.2140068,0.4413308,0.44747224,0.33405736,0.65364367,0.7813054,0.12547892,0.39791512,0.58503795,-0.13435897,0.45429027,0.1997172,0.26168847,0.94742817,0.106332645,0.88943166,0.5983499,0.7296552,0.3545176,1.1165652,0.16472879,0.49057594,0.12548651,0.4980216,0.24797209,0.15974289,0.4297788,0.08002896
12,AshfaqAhmed,0.2448021,0.87653816,1.2722075,0.5036502,0.0162545,0.3743826,-0.4264357,0.14524776,0.819875,0.94598836,-0.10688323,0.4091625,0.99115676,-0.389418,0.36368763,1.037508,0.32148665,0.2869626,-0.08386345,0.6133238,0.33688235,0.34479553,0.63618726,0.17677905,0.011563936,0.4428441,-0.073003516,-0.22713827,0.45181757,1.2039969,0.4116717,0.32477427,0.03427607,0.11164302,0.5602875,-0.06924561,0.16952413,0.40368214,0.4041379,0.22317424,0.37357253,0.9362189,-0.029553832,0.6549842,0.62515897,-0.2557193,0.58739907,-0.23084104,0.17142172,1.0767874,-0.45514086,1.1796634,0.38981748,1.2149684,0.3891272,1.1385635,0.2541275,0.7792765,-0.18512271,-0.12458441,0.32175905,0.10910645,0.64257556,-0.1600025
13,BanoQudsia,0.7086215,0.9745661,-0.25285953,0.36936882,1.0860763,0.40003774,0.7447603,1.9289265,-0.30370697,-0.32530674,-0.36595362,-0.38263732,-0.27426416,1.5527266,0.023502529,-0.37498963,2.5390823,3.023475,1.4463795,0.08250614,-0.5587279,-0.36238107,-0.43610364,1.3558307,-0.28766683,2.220069,0.01502771,0.17840673,-0.24606,0.18454844,1.2802825,1.2644293,1.0370919,0.08261984,-0.04257967,0.49124545,2.1601753,1.1830585,-0.3908844,1.1794827,-0.5163438,-0.2981896,0.15507403,0.05178294,2.4425492,1.2276413,1.4993504,1.7110964,0.80121624,-0.38521323,1.1395714,-0.19106613,1.1504366,0.056999937,2.1649816,-0.31858352,0.19629692,0.5235184,1.4326646,2.4789357,0.4133503,1.5329733,0.36724287,-0.282994
14,BanoQudsia,0.13317496,0.9482322,0.31119764,0.028837249,0.4350095,0.47963724,0.5038667,1.2406454,-0.017041082,-0.030243948,-0.13369006,0.11041759,0.053503275,1.1090555,0.1303048,-0.030233942,1.7814478,2.2595446,1.2443076,0.13077493,-0.002134458,-0.1010254,0.03171802,1.1146492,-0.08390935,1.6137381,0.20198868,0.4492198,0.117672846,0.3101808,1.1406158,0.88074535,0.6339555,0.036730874,0.14406034,0.35142216,1.4996252,1.0365818,-0.015858134,0.912142,0.051629443,-0.038477257,0.07453102,0.19368699,1.6707456,0.48906144,1.2636654,1.1603224,0.49128643,-0.053695448,0.76111895,0.01616571,1.0253208,0.27494627,1.7476604,0.011669272,0.07502832,0.6666962,1.032743,1.7673976,0.2883526,0.97545373,0.5092642,-0.17440957
15,BanoQudsia,0.085524775,1.0589916,-0.38340136,-0.16621841,0.63253284,0.25773904,1.1721548,1.8690606,-0.56602985,-0.5900836,-0.62639505,-0.554344,-0.3774923,2.218547,-0.32109553,-0.61201143,2.6527371,3.375,2.2411532,-0.0390703,-0.5088328,-0.28651583,-0.45578882,1.9521579,-0.28683597,2.170146,0.34935927,1.1011231,-0.09656649,-0.22972244,1.7425215,0.96917427,0.9489289,-0.20624492,-0.02430859,0.22005495,2.3139207,1.6514012,-0.35100943,1.0638444,-0.3645336,-0.61860704,-0.31665966,-0.05167292,2.4957185,1.0748467,1.4492599,2.0171294,0.19385555,-0.63287467,1.629289,-0.5346926,1.2341393,-0.14978525,2.5627284,-0.6635405,-0.1452225,0.5212543,1.8453889,3.0452569,0.45076364,1.4211652,0.52342784,-0.5319409
16,BanoQudsia,-0.059148744,-0.41894117,-0.26223204,0.01688877,-0.24106137,1.323249,-0.6802546,0.7776809,0.101280965,0.39526105,1.9897316,-0.16905686,-0.32045433,-0.31692645,2.255042,-0.14100417,1.0814115,0.55916584,0.14627531,-0.4618298,-0.0640164,-0.23812254,0.046539433,0.8328462,1.2099288,2.049322,1.4929419,-0.27995908,-0.44106838,1.340695,-0.58122814,1.9339803,1.1529253,1.4336547,-0.39680296,1.753694,1.0023586,-0.49001095,-0.09936512,1.9941659,-0.43807393,1.1596986,1.686797,-0.20075326,2.013643,0.0371439,-0.18196604,-0.40249616,1.8718535,0.06572905,-0.6794572,0.37721294,2.6327984,-0.049077272,1.6805271,0.78037155,-0.3749422,-0.3762312,0.014172494,0.032153077,-0.49058083,1.3679625,-0.49655274,1.6180236
17,BanoQudsia,-0.24754922,0.049308777,0.0049613337,-0.18994668,-0.3696715,0.83236396,-0.33830687,0.23855083,-0.02932875,0.8197463,1.359905,-0.09598259,-0.06252273,0.5153737,1.3064667,0.062257294,0.46586853,0.38719538,0.6842538,-0.23073843,0.5671357,0.48566973,0.6478219,1.0362059,1.0465306,1.0520053,1.4470708,0.78169745,0.019921355,0.8073139,-0.100589715,0.95466614,0.4522756,0.54071116,-0.2490792,0.7819304,0.7087372,-0.05047253,0.12621428,1.0909929,0.45889893,0.6342931,0.59280133,0.014915819,1.351092,-0.20587803,-0.023385428,-0.21797593,0.82016045,0.41271627,-0.358196,0.30251527,1.7641816,0.20085128,1.2264398,0.8668639,-0.3280528,0.005352705,0.16376568,0.39861375,-0.23172474,0.92556167,-0.107266046,0.83469915
18,BanoQudsia,-0.86633545,-0.70783466,-0.75834143,-0.89522874,-0.8120216,0.6381825,0.016091492,0.08341038,-0.8566633,0.48714355,1.6907573,-0.5190618,-0.7254037,1.7289819,1.3480347,-0.7783898,0.26131126,0.69245934,2.2452304,-0.8807322,1.3244112,0.7782656,1.7471154,1.8980898,1.9935123,0.7057234,2.6758666,2.7961562,0.31987315,-0.37722757,-0.15926288,0.48203912,0.2108372,0.49764827,-0.56674665,0.72871715,0.579604,0.27853537,0.7930926,0.842644,1.1263893,-0.22952758,-0.06278319,-0.46564674,0.95375645,-0.43836033,-0.55785686,0.3817055,-0.019013822,-0.05126029,0.6960221,-0.7304008,2.1583788,-0.7662699,1.7387357,-0.048587836,-0.8483022,-0.6870627,1.1394949,1.4879018,-0.5122074,0.49583328,-0.69112545,0.96368474
19,BanoQudsia,-0.47277936,-0.62937313,-0.686568,-0.47911614,-0.57424635,0.8573335,-0.4819334,0.5263949,-0.52437186,0.33115494,1.6413505,-0.43453568,-0.72210336,0.6442461,1.5308082,-0.62260556,0.5137089,0.3521797,1.1032418,-0.8051717,0.3332674,0.37277746,0.78121746,1.321665,1.5166131,1.3113565,1.9787272,1.2013835,-0.12643494,0.46927872,-0.4022397,1.3271402,0.7182915,0.97833925,-0.51844597,1.2639383,0.57829016,-0.058010027,0.2527387,1.3909644,0.1262474,0.3611259,0.90532815,-0.33506808,1.667309,-0.080636196,-0.39003637,-0.04833882,1.127581,-0.16766551,-0.074215695,-0.18827564,2.3672724,-0.5412968,1.6244034,0.15976173,-0.67233837,-0.61026883,0.6177814,0.57959056,-0.46962544,1.019573,-0.6885275,1.3077931
20,BanoQudsia,0.72394115,0.31723082,0.45326924,0.57424235,0.90390277,0.24271089,0.18544838,1.0363708,0.4110208,0.20390175,0.15277165,0.43240437,0.02564639,0.82322884,0.44879606,0.17994833,1.1458113,1.6261808,0.78173184,0.078453824,-0.0068547484,-0.043321077,0.18878248,0.10517297,0.17226,0.9071433,0.23197877,-0.06165104,0.1332061,0.55378395,0.4957129,0.5633656,0.2869532,0.34018213,0.15902756,0.22079347,0.8057668,0.6240855,0.17953719,0.39198422,-0.16090526,0.34665984,0.2632619,0.04070357,0.8273408,0.68077517,1.1586931,1.1938014,0.43527046,0.16020375,0.9049955,0.4091098,0.5516402,0.12099012,0.76552284,0.39328995,0.4484694,0.22694308,1.0101432,1.5942992,0.12109727,0.4940469,-0.08246899,0.017610744
21,BanoQudsia,0.024408484,0.23839714,0.22850277,0.069647714,0.0013899334,0.576097,-0.079027995,0.73846304,0.048432384,0.20742775,0.5683576,-0.113485694,0.07044346,0.8210331,0.7587808,0.06507537,1.0206296,1.1786021,1.004809,0.0036099087,0.06618809,0.11079974,0.34238654,1.1211925,0.6001541,1.3398775,0.9409852,0.67506385,0.04256942,0.40315098,0.27160218,0.911092,0.5818661,0.35157964,-0.002029113,0.64402795,0.95670384,0.3795701,0.059323613,1.0107934,0.06560047,0.15484937,0.31227338,0.037420876,1.537698,0.18111674,0.35724893,0.4789303,0.6132761,0.044351418,0.29388303,0.17007565,1.4983951,0.20950024,1.4861672,0.1521506,-0.09275034,0.10942917,0.7008566,1.1043459,0.04395489,0.86376977,0.029807689,0.39145756
22,IntazarHussain,-0.13949984,-0.16842665,0.14231718,0.08571861,-0.31880492,2.0045335,-0.72556424,0.18836708,0.545711,1.4881445,1.5084553,0.21594422,0.20039688,-0.64258087,2.4662638,0.81455827,0.16304246,-0.17797995,-0.40357035,-0.3024032,0.25475422,0.32467234,0.74066687,0.051233705,1.1180905,1.139926,0.97403294,-0.5467873,-0.21283339,2.7950583,-0.38696378,2.1930249,0.91009885,1.7469661,-0.15060405,1.6728451,-0.05261706,-0.3282609,0.44146386,1.7066078,-0.28084624,1.9382619,1.4753593,0.71235317,1.7643752,-0.3174393,-0.042360533,-0.59196615,1.4821992,1.19233,-0.76584405,2.0300758,2.5806427,1.0315349,0.45416176,1.9920038,-0.34650463,-0.0012364822,-0.4412144,-0.48474455,-0.43024892,0.42564362,-0.30403918,0.9481572
23,IntazarHussain,0.009200317,0.057781123,0.51399887,0.1975089,-0.25668213,0.91315866,-0.51714516,0.039681803,0.5490329,1.121706,1.191484,0.22780049,0.37232056,-0.18258527,1.5013148,0.7044456,0.18775974,0.08510442,0.029712383,0.087312564,0.430856,0.33212397,0.69521433,0.32865077,0.8721153,0.7286366,0.9522308,0.028284365,0.03554482,1.48316,-0.21938449,0.99892807,0.33428845,0.8185899,0.0028000772,0.8166092,0.2055332,-0.18840256,0.30290127,0.8899352,0.1859752,1.2456628,0.812629,0.32665074,0.9102046,-0.31029078,-0.038815394,-0.36735755,0.84797615,0.8961946,-0.5054235,1.1577129,1.4810092,0.72688705,0.60132325,1.3494618,-0.059560165,0.09573344,-0.16697082,-0.06449476,-0.1507006,0.40807617,-0.041076276,0.7889016
24,IntazarHussain,-0.3954619,-0.73654574,-0.5053665,-0.3916358,-0.6407265,0.6507602,-0.5257324,-0.13816205,-0.27528945,0.9271881,2.3467374,-0.18178943,-0.62417686,0.35131633,1.8995817,-0.29392296,-0.24053474,-0.49045098,0.40394992,-0.7387166,0.55184543,0.5787446,0.8275532,0.61555845,1.7117002,0.6115326,2.082556,0.8937811,-0.22763991,0.81406474,-0.6808821,0.94501925,0.27062002,1.0204229,-0.6417647,1.0407027,0.15196016,-0.58526814,0.16667606,1.0045414,0.48504615,0.94432676,1.1848841,-0.41967955,0.7341903,-0.25995928,-0.62835383,-0.4837336,1.2856802,0.32772508,-0.44011444,0.26956204,1.8523638,-0.4689541,0.75553733,1.0656316,-0.57495683,-0.6617651,-0.056303103,-0.14114141,-0.57690936,0.91120654,-0.73014283,1.7632507
25,IntazarHussain,0.63064486,-0.34826604,1.2769424,0.9903823,0.1591889,0.11084933,-0.8087872,-0.3467517,1.442729,1.4551376,1.4763612,0.6425701,0.3279589,-0.7928617,1.6164813,1.2591195,-0.64461917,-0.74714184,-0.7318996,-0.050261397,0.19051051,0.2814322,0.80120534,-0.6655605,0.8930478,-0.5455631,0.5432292,-0.63177276,0.22695297,1.8212134,-0.56799823,0.040531814,-0.44758675,0.8258346,0.25076747,0.22693056,-0.68589246,-0.456924,0.5160595,-0.20797592,0.040914096,2.094728,1.0131872,0.0003553061,-0.558783,-0.3656875,-0.24215186,-0.67184347,0.8104328,1.4032423,-0.72080183,1.8506832,0.09043248,0.6308575,-0.63337636,2.0843956,0.3536455,-0.23107703,-0.5965865,-0.7650495,-0.19365273,-0.3665497,-0.4424379,1.3336769
26,IntazarHussain,-0.11748143,-0.2297338,0.22931246,0.032553624,-0.4778492,0.97601175,-0.62411684,-0.14429069,0.31613907,1.2028462,1.8042945,0.05648631,0.15184018,0.032661818,1.9039899,0.4592744,-0.05701393,-0.30366594,0.07940396,-0.14571686,0.46855816,0.49210858,0.65387416,0.453827,1.2727543,0.7385359,1.4807034,0.2612713,-0.03751871,1.4949464,-0.4889727,1.1086024,0.42487273,0.9613941,-0.1611216,1.086152,0.22653235,-0.4268301,0.18281586,1.1118771,0.22736736,1.2696408,1.1254649,0.09864668,0.96707374,-0.31751382,-0.35465086,-0.56709087,1.1821314,0.70840615,-0.6130414,0.9931003,1.8410124,0.48347428,0.6322602,1.3526973,-0.22909595,-0.174068,-0.23377629,-0.13891415,-0.28748506,0.69827515,-0.27750683,1.2578629
